El agua del grifo ; woda z kranu
Los ahorros ; oszczędności
El alcalde ; burmistrz
La amapola ; mak
La amenaza ; zagrożenie
Los analgésicos ; środki przeciwbólowe
El anfitrión ; gospodarz (host)
El apagón ; odcięcie prądu (blackout)
La aprensión ; obawa
El apretón ; uścisk [de mano]
El asunto ; sprawa (issue)
El atasco ; korek [na drodze]
Los auriculares ; słuchawki
El ayuntamiento ; ratusz/gmina
La aportacion ; wkład (contribution)
El bullicio ; zgiełk
El calabacín ; cukinia
La capa ; warstwa
La carpa/tienda ; namiot
La chispa ; iskra
El circular ; okólnik/sprawozdanie
La cola ; ogon
El compatrioto ; rodak
El compromiso ; zobowiązanie/kompromis
Los contraindicaciones ; przeciwwskazania
La decepción ; rozczarowanie
El desafio ; wyzwanie
El desasosiego ; niepokój
Los desviaciones ; odchylenia
La eje ; oś
El énfasis ; nacisk 
El entorno ; środowisko
Las especias ; przyprawy
La estafa ; przekręt/oszustwo
El fantasma ; duch
La frambuesa ; malina
El fracaso ; porażka
Los garbanzos ; ciecierzyca
El gasto ; wydatek/koszt
La gestación ; ciąża
La gratificación ; profit/korzyść
La flecha ; strzała
La fuga ; wyciek
La habilidad ; umiejętność (skill)
La herramienta ; narzędzie
El jerga ; żargon
El hueco ; luka
La indemnización ; odszkodowanie/zadośćuczynienie
El infarto ; zawał serca
El inmueble ; nieruchomość
La inquietud ; niepokój/zmartwienie
El interlocutor ; rozmówca
La lagrima ; łza
Las lentejas ; soczewica
El limbo ; otchłań
El lucro ; zysk/profit
El martillo ; młotek
La multa ; grzywna
El odio ; hejt
La ola ; fala
La olla ; garnek
La otitis ; zapalenie ucha
El partido ; zapałka
La patria ; ojczyzna
El pasante ; stażysta/praktykant
PBI ; PKB
El peñasco ; klif/skała
El perejil ; pietruszka
El personaje principal ; główna postać
El picnic ; festyn
El pico ; szczyt
El préstamo ; pożyczka
Los recursos naturales ; surowce naturalne
El rostro ; twarz
El rótulo ; etykieta
La rueda ; koło
La sartén ; patelnia
El sobre ; koperta
La sombra ; cień
Los tacones ; szpilki [buty]
Los tambores ; perkusja
El terremoto ; trzęsienie ziemi
El truco ; sztuczka (trick)
La tubería ; rura
El tesoro ; skarb
El usuario ; użytkownik
Abastecer ; dostarczać
Abrumar ; przytłaczać (to overwhelm)
Acosar ; nękać (to bully)	
Adivinar ; zgadnąć (to guess)
Aguantar ; znosić/wytrzymywać (to endure)
Agradacer ; dziękować/być wdzięcznym
Apoyar ; wesprzeć
Aportar ; przyczyniać się
Apurar ; wyjadać/wyczerpywać
Arriesgar ; ryzykować
Asustar ; przerażać/wystraszyć
Batir ; pokonać
Brindar ; proponować/wznosić toast
Bucear ; nurkować
Compartir ; dzielić/udostępniać
Cubrir ; pokryć/zatuszować
Desempenar ; wykonywać/ pełnić [funkcję]
Destacar ; uwidaczniać się/wyróżniać się
Difundir ; rozprzestrzeniać się
Dosificar ; dozować
Empeorar ; pogorszyć się
Enfatizar ; podkreślać coś 
Engañar ; oszukać
Entrañar ; pociągać za sobą (to entail)
Establecer ; ustalić
Experimentar ; doświadczać
Extrañar ; zaskoczyć/wydawać się dziwnym
Equivocarse ; mylić się/popełnić błąd
Fingar ; udawać
Frenar ; zwolnić/hamować
Gastar ; wydawać [pieniądze]
Gestionarse ; zarządzać [firmą]
Heredar ; odziedziczyć
Hornear ; piec
Inscribir ; zapisać/zarejestrować
Instar ; zachęcać
Interrumpir ; przerwać
Lograr ; osiągnąć
Matizar ; podkreślać/wyjaśniać
Obedecer ; przestrzegać (obey)
Otorgar ; przyznawać/udzielać
Padecir  ; cierpieć 
Rechazar ; odmówić (to refuse)
Rechacer ; odrzucać
Recoger ; zbierać (to collect)
Rendirse ; poddawać się (to surrender)
Resumir ; podsumować
Rodear ; otaczać
Solicitar ; ubiegać się
Soportar ; znosić/wytrzymywać
Sostener ; trzymać/utrzymywać [zdanie]
Surgir ; powstawać/pojawiać się
Temer ; bać się
Tratar ; próbować (to try)
Abarrotado ; przepełniony
Afilado ; ostry [kształt]
Agolpaba ; zatłoczony 
Altruistico ; altruistyczny
Apacible ; spokojny/łagodny
Apropriado ; właściwy/prawidłowy
Asado ; pieczony
Asombroso ; niesamowity (amazing)
Austero ; surowy/prosty
Ciego ; niewidomy
Decepcionante ; rozczarowujący
Descortes ; nieuprzejmy (rude)
Destacado ; wybitny (outstanding)
Diluido ; rozcieńczony
Escaso ; ograniczony/znikomy
Escurridizo ; śliski/nieuchwytny
Extenuante ; forsowny
Férreo ; żelazny 
Frito ; smażony
Guisado ; duszony
Hábil ; umiejętny
Inocuo ; nieszkodliwy
Orgulloso ; dumny
Paulatino ; stopniowy
Remoto/aislado ; odległy  (remote)
Semejante ; podobny
Suave ; miękkie
Sutil ; subtelny
Tontito ; głupiutki
Torpe ; niezdarny
Acaso ; być może (perhaps)
A costa de [algo] ; kosztem [czegoś]
Apenas ; zaledwie/ledwo
al azar ; losowo (at random)
al cabo de un rato ; po chwili
al mismo tiempo/a la vez [+ que] ; w tym czasie [+ co] (at the same time [+ that])
a lo sumo ; co najwyżej (at most)
al principio ; na wstępie (at first)
al reves ; na odwrót/tył naprzód 
aparento ser ; wydaje się być
Apuesto a que ; założę się że (I bet that)
Así y todo ; mimo wszystko
a traves del ; poprzez (through the)
aún así ; mimo to
como medio para ; jako środek na
con relación a ; w związku z
continuará ; ciąg dalszy nastąpi (to be continued)
De cualquier manera ; byle jak
De hecho ; w rzeczywistości (in fact)
De lo contrario ; w przeciwnym razie
De todas formas [maneras] ; tak czy siak (anyway)
Dificil de juzgar ; trudno ocenić
El otro día/hace unos días ; ostanio (hace unos dias)
En todos los sentidos ; pod każdym względem (in every way)
En vez de/en lugar de ; zamiast (instead)
Jamás/nunca ; nigdy
Lo que queda ; to co pozostaje
Se abstenga de ; powstrzymywać się od (to refrain from)
me dejó pensando ; dało mi do myślenia (left me thinking)	
Mientras tanto ; w międzyczasie (in the meantime)
No obstante ; jednakże (however)
Para los demás ; dla innych
Por fin ; wreszcie (at last)
por lo que sé ; o ile mi wiadomo (as far as I know)
Por supuesto/Por descontado ; oczywiście (of course)
refiriéndose a lo que dijiste ; nawiązując do tego co powiedziałeś
Sin embargo ; jednak
sea como sea ; tak czy siak/tak czy inaczej (either way)
Se hecha a perder/Deja de funcionar ; zepsuło się/nie działa
Yo solía [hacer] ; miałem zwyczaj (I used to [do])
Sucede ; zdarza się
Tal y como ; tak jak
Ya sea que ; niezależnie od
Abogado al fracaso ; skazany na porażkę
